19814900,418 Branham Ln E, San Jose,CA,95111,3,3,1688,614842
19706409,4475 Park Sommers Way, San Jose,CA,95136,4,3,2352,861709
19836405,6665 Mount Pakron Dr, San Jose,CA,95120,5,3,2450,1525871
2097751975,Address Not Disclosed, San Jose,CA,95117,4,3,1688,1000931
63065336,1310 Saddle Rack St APT 300, San Jose,CA,95126,2,2,1108,640605
19606190,1082 Polk Ln, San Jose,CA,95117,4,3,1688,1046794
19761286,6240 Via De Adrianna, San Jose,CA,95120,5,3,2546,1409319
2099842210,Rows Plan 6 Plan, Onyx San Jose,CA,95133,3,3,1733,820320
19579022,1071 Glen Brook Ave, San Jose,CA,95125,3,2,1744,1247865
19709297,435 Colony Crest Dr, San Jose,CA,95123,3,3,1294,553473
19648373,5021 Lassen Ave, San Jose,CA,95129,3,2,1570,1526444
82963478,330 Lochridge Dr, San Jose,CA,95133,--,--,4856,2237762
69303706,88 N Jackson Ave UNIT 201, San Jose,CA,95116,2,2,1056,452351
19819411,6088 Salida Del Sol, San Jose,CA,95123,3,2,1270,807212
19719965,914 Mccreery Ave, San Jose,CA,95116,4,3,1860,693996
79841792,1203 Yarwood Ct, San Jose,CA,95128,2,2,922,564951
19705385,321 Lassenpark Cir, San Jose,CA,95136,5,3,2231,913307
2097758731,540 Bonita Ave SPC 203, San Jose,CA,95116,1,1,399,481832
19769928,1691 Queens Crossing Dr, San Jose,CA,95132,3,2,1577,977730
19810462,63 Southgate Ct, San Jose,CA,95138,4,3,2455,937241
19799202,8510 Fume Blanc Ct, San Jose,CA,95135,2,2,1646,632460
19716992,1371 Mcquesten Dr APT D, San Jose,CA,95122,2,1,876,405786
2097759842,5450 Monterey Hwy SPC 117, San Jose,CA,95111,3,2,1440,459027
2097760846,2150 Almaden Rd SPC 25, San Jose,CA,95125,2,2,1040,296696
89558897,1935 Foxworthy Ave, San Jose,CA,95124,3,2,1655,1098889
19768103,1242 Charise Ct, San Jose,CA,95120,2,3,1298,894879
2097760966,896 S Almaden Ave, San Jose,CA,95110,Studio,--,2197,866828
19685381,2170 Newport Ave, San Jose,CA,95125,5,4,2887,1897044
19803562,2818 Westbranch Dr, San Jose,CA,95148,4,3,1670,774091
19707831,5459 Don Mateo Ct, San Jose,CA,95123,3,2,1220,521031
2098900062,Plan 2 Plan, The Glen San Jose,CA,95125,3,3,1484,976156
2145257300,243 Chateau La Salle Dr, San Jose,CA,95111,2,2,1713,472802
19734989,1256 Stayner Rd, San Jose,CA,95121,3,2,1239,655838
19773147,1331 Bonnet Ct, San Jose,CA,95132,4,4,2237,1257768
19484950,2831 Via Encinitas, San Jose,CA,95132,4,2,1598,843506
112098806,1216 Royal Crest Dr, San Jose,CA,95131,4,2.5,1599,810124
19728426,1301 Sandalwood Ct, San Jose,CA,95127,3,2,1241,596677
94697643,5411 Country Club Pkwy, San Jose,CA,95138,4,4,5205,3157599
19797940,3350 Falls Creek Dr, San Jose,CA,95135,4,3,2905,1565182
19608054,3524 Olsen Dr, San Jose,CA,95117,4,2,1380,973826
19577506,833 Willis Ave, San Jose,CA,95125,2,1,720,537984
19817729,4683 Park Concord Pl, San Jose,CA,95136,4,3,2922,1105261
19838815,6147 Encinal Dr, San Jose,CA,95119,4,2,1939,925362
2097769607,1478 Amesbury Way, San Jose,CA,95127,3,2,1188,590329
19572878,303 Hans Way, San Jose,CA,95133,3,3,1431,545092
19816543,109 Springhaven Ct, San Jose,CA,95111,3,2,1372,722670
19690455,2933 Varden Ave, San Jose,CA,95124,4,4,2206,1221110
89475999,630 Almaden Walk Loop, San Jose,CA,95125,2,3,1282,688218
19748545,5363 Rucker Dr, San Jose,CA,95124,4,3,2004,1461234
19777518,3305 Noble Ave, San Jose,CA,95132,4,3,1962,1027828
19753743,5503 Muir Dr, San Jose,CA,95124,4,2,1598,1205532
69301815,1550 Technology Dr UNIT 3069, San Jose,CA,95110,1,1,831,467676
2097773766,919 Calle De Verde # BRANHAM/EA, San Jose,CA,95136,3,2,1507,789244
2097773765,510 Saddle Brook Dr SPC 92, San Jose,CA,95136,2,2,985,406957
19575321,664 Morse St, San Jose,CA,95126,4,3,2698,1782437
19835704,6611 Bubblingwell Pl, San Jose,CA,95120,4,3,2304,1351801
112098050,1487 Freni Ct, San Jose,CA,95121,3,2,1176,464733
19593701,1761 Meridian Ave, San Jose,CA,95125,3,2,1486,1110418
19721528,2027 E San Antonio St, San Jose,CA,95116,4,3,1344,590461
69303328,2059 Mary Helen Ln, San Jose,CA,95136,3,4,1757,815830
19702100,4646 Pinto River Ct, San Jose,CA,95136,3,3,1496,644447
19698116,1638 Jacob Ave, San Jose,CA,95124,3,2,1405,917940
19582123,1534 Martin Ave, San Jose,CA,95126,4,2,1526,888602
19824683,5943 Wildflower Dr, San Jose,CA,95123,5,4,2952,1242388
19585820,507 Menker Ave, San Jose,CA,95128,3,1,1388,849368
2097784602,5972 Reddick Ln BLDG 27, San Jose,CA,95123,3,4,1901,811314
2097784600,5978 Reddick Ln BLDG 27, San Jose,CA,95123,3,4,1793,803408
19779361,951 Rock Canyon Cir, San Jose,CA,95127,4,3,2478,1115644
19677295,5096 Adair Way, San Jose,CA,95124,3,2,1200,979692
19846870,1022 Kiser Dr, San Jose,CA,95120,3,3,1470,891124
19704930,4626 Holycon Cir, San Jose,CA,95136,3,2,2236,921716
19806227,3331 Innerwick Ln, San Jose,CA,95121,2,2,988,456101
19677991,2317 Saidel Dr APT 3, San Jose,CA,95124,2,1,903,498824
64665949,248 Vista Roma Way, San Jose,CA,95136,4,2.5,1878,790606
19797936,3347 Falls Creek Dr, San Jose,CA,95135,5,3,3153,1590542
82961310,286 Casselino Dr, San Jose,CA,95136,4,3,3221,1260672
2097789044,2009 Cunningham Ct, San Jose,CA,95148,0,0,0,Unavailable
19785108,15143 Rosemar Ave, San Jose,CA,95127,2,1,1823,693832
19645344,1025 Johnson Ave, San Jose,CA,95129,4,2,1693,1829047
19701377,919 Calle De Verde, San Jose,CA,95136,3,2,1507,786922
19763419,1255 Big Talk Ct, San Jose,CA,95120,4,3,2050,1375050
19489891,4194 Sophia Way, San Jose,CA,95134,2,3,1130,758209
2097793348,6130 Monterey Hwy SPC 193, San Jose,CA,95138,2,2,1440,466131
79845997,1057 Clintonia Ave, San Jose,CA,95125,4,3,2420,1695969
19470231,1577 Wabash St, Alviso,CA,95002,5,3,1742,989578
2097793723,384 Pinefield Rd, San Jose,CA,95134,3,2,1344,717123
19821394,527 Suisse Dr, San Jose,CA,95123,4,2,1826,945774
79843935,2601 Corde Terra Cir, San Jose,CA,95111,3,3,1760,709714
19753996,5755 Rudy Dr, San Jose,CA,95124,5,6,3181,1917466
82950931,88 Bush St UNIT 2166, San Jose,CA,95126,2,2,1444,891962
19717577,1804 Bevin Brook Dr, San Jose,CA,95112,2,2,955,471114
19764858,1253 Washoe Dr, San Jose,CA,95120,4,3,2733,1557207
69303592,2177 Alum Rock Ave APT 134, San Jose,CA,95116,2,2,996,440915
19686782,2117 Ardis Dr, San Jose,CA,95125,2,1,1156,1046964
19828144,216 Beegum Way, San Jose,CA,95123,3,2,1617,753937
19672333,3618 Nova Scotia Ave, San Jose,CA,95124,5,3,2969,1564521
19786350,1472 Mount Whitney Dr, San Jose,CA,95127,3,2,1000,Unavailable
19562528,2320 Four Oaks Ct, San Jose,CA,95131,3,3,1686,948858
19809503,5476 Century Park Way, San Jose,CA,95111,4,3,2264,838035
19691813,2378 La Mirada Dr, San Jose,CA,95125,4,3,1910,1132343
51075623,2021 Spanish Bay Ct, San Jose,CA,95138,4,4,3599,1587321
19675098,4930 Kenson Dr, San Jose,CA,95124,4,3,1916,1199756
19686344,1758 Harmil Way, San Jose,CA,95125,3,3,2148,1469730
2098021378,Meadow Walk Plan 3 Plan, Meadow Walk San Mateo,CA,94403,4,3.5,2409,1744669
2098021377,Meadow Walk Plan 2 Plan, Meadow Walk San Mateo,CA,94403,4,4,2172,1640229
15632177,430 Grand Blvd APT 10, San Mateo,CA,94401,1,1,830,623887
15538636,62 San Miguel Way, San Mateo,CA,94403,4,2,1680,1325480
15632412,1518 Vista Del Sol, San Mateo,CA,94404,1,1,765,699342
15526060,906 E 3rd Ave, San Mateo,CA,94401,2,3,1580,1075390
15527673,109 10th Ave, San Mateo,CA,94401,4,4,2480,1568127
15538188,351 W Hillsdale Blvd, San Mateo,CA,94403,3,2,1540,1505371
2098021374,Meadow Walk Plan 1 Plan, Meadow Walk San Mateo,CA,94403,2,2.5,1577,1295754
15626889,264 W 20th Ave, San Mateo,CA,94403,2,2,1552,1011514
15526205,301 Jackson St, San Mateo,CA,94402,3,2,1970,2382148
15544702,4028 Alameda De Las Pulgas, San Mateo,CA,94403,3,1,1190,1362450
15532412,1457 Shoal Dr, San Mateo,CA,94404,2,2,1290,1135379
2098969888,Plan 2 Plan, Tidelands San Mateo,CA,94404,3,2,1134020,763618
15535539,494 22nd Ave, San Mateo,CA,94403,3,2,1840,1422736
15522554,7 N Eldorado St, San Mateo,CA,94401,Studio,--,2250,1424901
15529793,1224 S Norfolk St, San Mateo,CA,94401,3,1,1000,914030
15540836,3334 Marisma St, San Mateo,CA,94403,3,2,1520,1357461
15536322,231 26th Ave, San Mateo,CA,94403,3,3,2090,1866453
2098969890,Plan 1 Plan, Tidelands San Mateo,CA,94404,1,1,898,714553
15632278,324 Catalpa St APT 110, San Mateo,CA,94401,1,1,505,421079
2098969886,Plan 3 Plan, Tidelands San Mateo,CA,94404,2,2,1355,1044289
15641435,847 N Humboldt St APT 407, San Mateo,CA,94401,1,1,772,576328
15532031,2343 S Norfolk St, San Mateo,CA,94403,3,2,1280,1077791
15628479,892 Wharfside Rd, San Mateo,CA,94404,2,2,1165,852108
15539081,3709 Branson Dr, San Mateo,CA,94403,2,1,920,953434
15525129,908 S Grant St, San Mateo,CA,94402,2,1,1260,1251867
15531669,850 Bermuda Dr, San Mateo,CA,94403,3,2,1210,1147972
15526772,321 Georgetown Ave, San Mateo,CA,94402,4,4,3000,2649511
15641664,932 Peninsula Ave APT 312, San Mateo,CA,94401,Studio,1,473,410433
2098021375,Meadow Walk Plan 5 Plan, Meadow Walk San Mateo,CA,94403,2,2.5,1343,1252045
15527085,222 6th Ave STE 102, San Mateo,CA,94401,2,3,1911,1914858
15544806,4304 Alameda De Las Pulgas, San Mateo,CA,94403,3,1,1070,1403558
15536184,2207 Flores St, San Mateo,CA,94403,2,1,1050,984863
15530667,1819 Palm Ave, San Mateo,CA,94402,2,1,1020,1084740
122246527,12 Madrone Ct, San Mateo,CA,94403,4,3.5,2997,2549342
15539361,328 Del Rosa Way, San Mateo,CA,94403,3,1,1080,1171165
15538469,167 E Hillsdale Blvd, San Mateo,CA,94403,2,1,1000,1028545
15536525,868 Overlook Ct, San Mateo,CA,94403,5,3,2450,1955938
15524155,1733 York Ave, San Mateo,CA,94401,3,2,1440,1125767
15538364,2230 Southampton Way, San Mateo,CA,94403,3,2,1530,1356732
15524180,15 N Norfolk St, San Mateo,CA,94401,3,2,1638,942040
15530625,1739 Palm Ave, San Mateo,CA,94402,2,1,1150,1074930
15524500,1630 2nd Ave, San Mateo,CA,94401,3,2,1430,1120590
15522052,211 Monte Diablo Ave, San Mateo,CA,94401,3,2,1290,1288948
15641131,818 N Delaware St APT 308, San Mateo,CA,94401,2,1,974,675114
15530476,2018 Polk Ave, San Mateo,CA,94403,3,2,1300,1010541
15538660,81 E 39th Ave, San Mateo,CA,94403,3,2,1310,1110166
2097777017,524-526 S Eldorado St, San Mateo,CA,94402,4,4,2500,1827342
15632489,711 S Bayshore Blvd APT 18, San Mateo,CA,94401,1,1,675,498119
15538872,3659 Pacific Blvd, San Mateo,CA,94403,3,2,1220,1112358
15531037,1659 Washington St, San Mateo,CA,94403,3,2,1140,1080367
2098021376,Meadow Walk Plan 6 Plan, Meadow Walk San Mateo,CA,94403,4,3.5,2013,1560885
15530046,1632 Norton St, San Mateo,CA,94401,5,2,1350,975106
15526430,660 Nevada Ave, San Mateo,CA,94402,3,3,2210,2425376
15543541,3401 Leafwood Ct, San Mateo,CA,94403,2,2,1810,1492105
15519991,670 Edgewood Rd, San Mateo,CA,94402,5,4,3080,3227561
15520264,419 Edgewood Rd, San Mateo,CA,94402,3,3,2070,2688184
15627663,710 Mariners Island Blvd APT 207, San Mateo,CA,94404,1,1,808,538024
15629950,465 Fathom Dr APT 108, San Mateo,CA,94404,2,2,1250,720304
15630155,606 S Humboldt St APT 2, San Mateo,CA,94402,2,2,985,804782
15631309,4188 George Ave APT 1, San Mateo,CA,94403,1,1,812,527351
15523692,141 N Fremont St, San Mateo,CA,94401,4,2,1710,1157161
82961320,10 Crystal Springs Rd UNIT 1408, San Mateo,CA,94402,2,2,1739,1241162
15528931,1428 Yew St, San Mateo,CA,94402,4,3,2500,2144252
15530100,1603 Cobb St, San Mateo,CA,94401,3,1,1000,882418
2097948579,605 Highland Ave UNIT 8, San Mateo,CA,94401,1,1,613,763910
15525551,1432 Hemlock Ave, San Mateo,CA,94401,2,1,820,800964
15529989,2111 Shoreview Ave, San Mateo,CA,94401,3,2,1390,980788
15542584,3344 El Sobrante St, San Mateo,CA,94403,4,2,2150,1758174
15633935,240 N Bayshore Blvd APT 208, San Mateo,CA,94401,1,1,725,455789
15531263,1305 Speers Ave, San Mateo,CA,94403,3,2,1230,902928
15539103,3730 Branson Dr, San Mateo,CA,94403,3,2,1120,1009762
15528228,649 Barneson Ave, San Mateo,CA,94402,4,3,2760,2186671
15523338,1509 Mefferd Ave, San Mateo,CA,94401,4,2,1610,1165052
15544602,10 Beresford Ct, San Mateo,CA,94403,2,1,5105,74549
15524945,731 S Grant St, San Mateo,CA,94402,3,2,1890,1271149
15528695,1500 Maple St, San Mateo,CA,94402,3,2,1817,1481772
15524461,220 S Norfolk St, San Mateo,CA,94401,2,1,1000,875167
15628765,316 N El Camino Real APT 114, San Mateo,CA,94401,3,2,1441,849120
15525249,1201 Newbridge Ave, San Mateo,CA,94401,2,1,820,810738
15527616,949 Rosewood Dr, San Mateo,CA,94401,2,2,1320,1330324
15539704,352 E 40th Ave, San Mateo,CA,94403,4,2,1790,1403269
15526510,619 Alameda De Las Pulgas, San Mateo,CA,94402,4,4,3365,2566956
15545310,13 Hillbarn Ct, San Mateo,CA,94403,5,3,2275,1572160
89237722,22 Madrone Ct, San Mateo,CA,94403,4,4,3059,1916305
63150894,1371 Wayne Way, San Mateo,CA,94403,3,2.5,1750,1116288
15523385,1629 Trollman Ave, San Mateo,CA,94401,4,3,2070,1139663
15527121,417 Sonora Dr, San Mateo,CA,94402,3,3,2630,2172777
15523715,910 Tilton Ave, San Mateo,CA,94401,3,1,840,837289
2107650071,1325 Overland Dr, San Mateo,CA,94403,Studio,--,3730,2217017
15532227,694 Port Dr, San Mateo,CA,94404,3,3,2300,1912628
15526982,506 E Capistrano Way, San Mateo,CA,94402,3,2.5,1990,2031398
15540728,1836 El Parque Ct, San Mateo,CA,94403,8,7,4820,1491205
15537310,2910 Juniper St, San Mateo,CA,94403,4,3,2810,2052195
15641182,833 N Humboldt St APT 209, San Mateo,CA,94401,1,1,693,568690
15640814,800 N Delaware St APT 404, San Mateo,CA,94401,2,1,974,729705
15537026,3047 Del Monte St, San Mateo,CA,94403,3,4,2382,1878899
15526662,259 W 3rd Ave, San Mateo,CA,94402,5,4,3300,3472270
15522002,409 N Delaware St, San Mateo,CA,94401,Studio,--,2190,1318734
15522003,415 N Delaware St, San Mateo,CA,94401,Studio,--,2190,1313889
15630633,1110 Shoreline Dr, San Mateo,CA,94404,2,3,1555,1077618
15632058,58 E Poplar Ave APT 8, San Mateo,CA,94401,2,2,1477,1013324
15528540,29 Hobart Ave, San Mateo,CA,94402,4,3,2600,1731505
15631880,35 9th Ave APT 8, San Mateo,CA,94401,2,2,1865,1012474
15630749,20 W 3rd Ave APT 902, San Mateo,CA,94402,2,2,1800,1779549
15632480,711 S Bayshore Blvd APT 8, San Mateo,CA,94401,2,1,740,536117
63158293,1000 Park Pl APT F, San Mateo,CA,94403,1,2,1636,974819
15641675,934 Peninsula Ave APT 309, San Mateo,CA,94401,1,1,772,615493
15545038,259 41st Ave, San Mateo,CA,94403,3,2,1538,1501071
15523321,234 N Kingston St, San Mateo,CA,94401,3,1.5,1800,1090826
15631520,44 Lodato Ave APT 101, San Mateo,CA,94403,1,1,581,706076
15628449,218 Tilton Ave APT 101, San Mateo,CA,94401,2,2,950,645871
15628668,626 Mariners Island Blvd # 101, San Mateo,CA,94404,1,1,726,525610
15629755,1919 Alameda De Las Pulgas APT 1, San Mateo,CA,94403,1,1,663,Unavailable
15630050,58 N El Camino Real APT 201, San Mateo,CA,94401,2,2,1276,795889
15629245,3021 Los Prados St # 128, San Mateo,CA,94403,1,1,750,558016
2097579536,111 Brookside Ave, Santa Clara,CA,95050,5,3,1994,Unavailable
19491454,4289 Dry Bed Ct, Santa Clara,CA,95054,3,3,1564,904328
64658756,4008 Fitzpatrick Way, Santa Clara,CA,95054,3,3,1894,1225911
19594505,2362 Kay Dr, Santa Clara,CA,95050,3,2,1238,954141
19487558,4695 Armour Dr, Santa Clara,CA,95054,5,3,2286,1277283
19490386,4441 Davis St, Santa Clara,CA,95054,3,2,1205,927254
19555892,1707 Andrea Pl, Santa Clara,CA,95051,4,4,2135,1191937
19579515,744 Lewis St, Santa Clara,CA,95050,4,3,1691,1213882
19596665,1105 Alta Mira Dr APT B, Santa Clara,CA,95051,2,2,1012,665585
19601229,151 Buckingham Dr UNIT 244, Santa Clara,CA,95051,1,1,862,482976
19553309,2474 Fairview Ln, Santa Clara,CA,95051,3,2,1311,813836
19553569,2639 Kerryshire Ln, Santa Clara,CA,95051,3,2,1367,879351
19581635,19 Linden Dr, Santa Clara,CA,95050,3,2,1680,1116302
19557909,2040 Main St APT 113, Santa Clara,CA,95050,2,3,1125,596856
19551860,1720 Franck Ave, Santa Clara,CA,95051,3,2,1716,1139618
19600844,2425 Michele Jean Way, Santa Clara,CA,95050,2,2,1573,836549
19556990,948 Civic Center Dr, Santa Clara,CA,95050,2,2,680,702865
19595194,2453 Diane Marie Way, Santa Clara,CA,95050,3,2,1580,969866
19601074,150 Saratoga Ave UNIT 345, Santa Clara,CA,95051,1,1,862,505788
19556123,1887 Graham Ln, Santa Clara,CA,95050,4,1,1546,1038458
19606906,2288 Talia Ave, Santa Clara,CA,95050,3,2,1035,954738
19488484,2375 Avenida De Guadalupe, Santa Clara,CA,95054,3,2,1245,745825
19594186,1157 Blackfield Dr, Santa Clara,CA,95051,3,2,1134,971488
19598318,732 Woodhams Rd, Santa Clara,CA,95051,3,1,900,894350
19593927,1481 Bergin Pl, Santa Clara,CA,95051,3,2,1566,919861
19602781,73 Jenkins Pl, Santa Clara,CA,95051,3,2,1600,1425023
19597537,3203 Benton St, Santa Clara,CA,95051,4,3,1564,748592
19617151,3755 Redtail Ct, Santa Clara,CA,95051,4,3,2140,1768516
19491880,2343 Rambo Ct, Santa Clara,CA,95054,5,4,3450,1586134
19597051,3011 Kaiser Dr UNIT A, Santa Clara,CA,95051,2,2,992,557246
19600745,2625 Keystone Ave APT 201, Santa Clara,CA,95051,2,2,1338,727611
19595438,2951 Miles Dr, Santa Clara,CA,95051,3,2,1662,1357018
19598294,3055 Dibble Ct, Santa Clara,CA,95051,4,2,1605,1290135
19599470,2476 Johnson Pl, Santa Clara,CA,95050,3,2,1242,1044796
19492070,4762 Cheeney St, Santa Clara,CA,95054,3,3,1667,1126875
19595185,2412 Diane Marie Way, Santa Clara,CA,95050,3,2,1580,916661
19602620,2857 Regnart Way, Santa Clara,CA,95051,Studio,--,1825,1520955
19580249,875 Monroe St, Santa Clara,CA,95050,3,2,1400,1031607
19607039,2278 Rita Ct, Santa Clara,CA,95050,6,6,5206,2416272
19579615,1825 Benton St, Santa Clara,CA,95050,3,2,1428,1091109
19553269,2427 South Dr, Santa Clara,CA,95051,3,3,1311,817143
69300902,3901 Lick Mill Blvd APT 414, Santa Clara,CA,95054,2,2,1148,832359
19601612,3125 Mauricia Ave, Santa Clara,CA,95051,3,2,1136,1449678
19490553,4150 Bassett St, Santa Clara,CA,95054,3,2,908,912177
19600820,2463 Golf Links Cir, Santa Clara,CA,95050,3,3,1940,1071659
19598382,638 Woodhams Rd, Santa Clara,CA,95051,4,2,1777,1391690
112090061,Kiely Blvd, Santa Clara,CA,95051,1,1,622,390753
19551045,1720 Halford Ave APT 225, Santa Clara,CA,95051,1,1,678,405700
19594411,2236 Dianne Dr, Santa Clara,CA,95050,4,3,2170,1531566
79845162,1883 Agnew Rd UNIT 367, Santa Clara,CA,95054,3,2,1361,868483
19599352,628 San Miguel Ave, Santa Clara,CA,95050,2,2,1080,1015747
19551999,2071 Bowers Ave, Santa Clara,CA,95051,3,2,1532,1087815
19606678,318 Los Padres Blvd, Santa Clara,CA,95050,4,2,1950,1398198
19595052,2932 Humbolt Ave, Santa Clara,CA,95051,2,1,1586,1143971
19597366,1400 Bowe Ave APT 801, Santa Clara,CA,95051,2,2,1062,713176
19598274,629 Barto St, Santa Clara,CA,95051,3,2,1127,957863
19553262,2391 South Dr, Santa Clara,CA,95051,4,3,1506,873362
19600556,2763 Mauricia Ave # B, Santa Clara,CA,95051,2,2,1067,734484
19598824,704 Kiely Blvd, Santa Clara,CA,95051,3,2,1254,1224295
19557491,1690 Civic Center Dr APT 206, Santa Clara,CA,95050,2,2,1003,651578
19594765,2681 Benton St, Santa Clara,CA,95051,4,3,1605,1106451
19580246,811 Monroe St, Santa Clara,CA,95050,3,2,1624,1083404
19490465,4390 Bassett St, Santa Clara,CA,95054,3,1,1246,983884
19556946,977 Warburton Ave APT 301, Santa Clara,CA,95050,2,2,876,565392
19579734,1110 Lincoln St, Santa Clara,CA,95050,3,2,1580,1074010
19597761,3522 Oxford Dr, Santa Clara,CA,95051,4,3,1767,1351679
61322148,4241 Marston Ln, Santa Clara,CA,95054,3,3,1671,1393203
19487755,3586 Rowena Ct, Santa Clara,CA,95054,3,1,1008,871333
19593977,3358 Granada Ave, Santa Clara,CA,95051,3,2,1166,908751
63064512,999 Cole Pl, Santa Clara,CA,95054,3,2.5,1700,1173180
19487914,753 Laurie Ave, Santa Clara,CA,95054,3,2,1207,970826
94698004,1585 Agnew Rd UNIT 3, Santa Clara,CA,95054,3,3,1645,1089005
19551998,2061 Bowers Ave, Santa Clara,CA,95051,4,2,1095,Unavailable
19488460,4916 Plaza Escuela, Santa Clara,CA,95054,2,2,1080,562625
19598413,644 Hamilton Ln, Santa Clara,CA,95051,3,2,1762,1540456
82955967,851 Monroe St, Santa Clara,CA,95050,4,2.5,1840,1055082
19552565,2242 Bowers Ave, Santa Clara,CA,95051,3,2,1207,1017775
19596594,1033 Alta Mira Dr APT A, Santa Clara,CA,95051,2,2,1067,651578
82959060,1826 Market St, Santa Clara,CA,95050,3,3,1366,982937
64833755,2250 Monroe St APT 391, Santa Clara,CA,95050,2,2,946,638311
79843875,4740 Snead Dr, Santa Clara,CA,95054,4,3,2146,1354151
19556961,1702 Loveland Ct, Santa Clara,CA,95050,3,3,1862,1143556
79842564,1883 Agnew Rd UNIT 452, Santa Clara,CA,95054,2,2,1070,742679
19553598,1695 Pomeroy Ave, Santa Clara,CA,95051,3,1,1196,887008
54770005,2163 Kingsbury Cir, Santa Clara,CA,95054,4,2.5,1602,1084142
19580364,757 Catala Ct, Santa Clara,CA,95050,5,2,2000,1392621
19597825,669 Nazareth Ct, Santa Clara,CA,95051,3,2,1513,1049333
19597909,3482 Wheeling Dr, Santa Clara,CA,95051,4,2,1418,1261465
19550988,1750 Halford Ave APT 207, Santa Clara,CA,95051,2,2,1032,535216
79843984,1883 Agnew Rd UNIT 440, Santa Clara,CA,95054,2,2,1070,741499
19492216,2161 Esperanca Ave, Santa Clara,CA,95054,3,2.5,1473,994182
19600398,464 Muriel Ct, Santa Clara,CA,95051,6,3.5,3845,2419931
19600874,562 Los Olivos Dr, Santa Clara,CA,95050,3,3,1872,968995
19488292,418 Greenwood Dr, Santa Clara,CA,95054,5,3,2100,945366
19552675,2529 Moraine Dr, Santa Clara,CA,95051,3,3,1396,1001060
19580031,880 N Winchester Blvd APT 101, Santa Clara,CA,95050,2,1.5,1176,740247
2098378298,808 Cherry Orchard Pl, Santa Clara,CA,95051,4,3,2085,1275072
82961873,808 Cherry Orchard Pl, Santa Clara,CA,95051,4,3,2085,1385064
19579270,1873 Clifford St, Santa Clara,CA,95050,3,2,1332,1010861
19551320,3755 Terstena Pl APT 172, Santa Clara,CA,95051,2,1,912,622840
2098470956,2201 Monroe St APT 1102, Santa Clara,CA,95050,1,1,790,500619
19594388,2135 Laurel Dr, Santa Clara,CA,95050,3,1,1083,951663
19557718,2201 Monroe St APT 904, Santa Clara,CA,95050,2,2,1142,580626
19579666,1154 Inverness Ave, Santa Clara,CA,95050,5,3,3244,1527400
19579370,1436 Jefferson St, Santa Clara,CA,95050,3,2,1784,1124917
64534811,2250 Monroe St APT 229, Santa Clara,CA,95050,2,2,913,611478
19555540,1992 Bowers Ave, Santa Clara,CA,95051,4,2,1158,970034
19553260,2383 South Dr, Santa Clara,CA,95051,2,2,1197,806360
54770523,2116 Bailey Pl, Santa Clara,CA,95050,4,3,1902,1247165
19553895,3150 James Ct, Santa Clara,CA,95051,3,2,1512,1134896
19557559,1802 Park Vista Cir, Santa Clara,CA,95050,3,2.5,1670,932105
89208887,737 Olive Way APT 3702, Seattle,WA,98101,2,2,1586,1715684
49109438,10718 23rd Ave NE, Seattle,WA,98125,3,2.25,3620,942604
48985010,737 N 102nd St, Seattle,WA,98133,3,1.75,1780,588180
66651176,115 17th Ave UNIT A, Seattle,WA,98122,3,1,1695,696848
63336039,9218 Stone Ave N # A, Seattle,WA,98103,3,3,1450,559236
80115972,1105 Spring St APT 1303, Seattle,WA,98104,1,1,620,300996
48677192,1108 Yakima Ave S, Seattle,WA,98144,2,2,1200,540149
48976658,8001 23rd Ave NW, Seattle,WA,98117,4,2,2398,748116
48833588,7751 17th Ave NE, Seattle,WA,98115,2,1,1160,624255
48745415,3508 S Genesee St, Seattle,WA,98118,3,3,1260,434757
49010972,3512 NE 87th St, Seattle,WA,98115,3,4,2509,664122
2097545775,409 NE 85th Quiet St, Seattle,WA,98115,3,2,1580,Unavailable
2097545779,829 19th Ave S # C, Seattle,WA,98144,3,3,1770,Unavailable
48986947,10501 8th Ave NE APT 231, Seattle,WA,98125,1,1,744,182797
48824408,6018 6th Ave NW, Seattle,WA,98107,3,2,1250,612394
48758504,1906 3rd Ave W, Seattle,WA,98119,4,2,2180,967993
61719204,1420 Terry Ave UNIT 802, Seattle,WA,98101,1,1,621,408797
48700905,4523 W Sheridan St, Seattle,WA,98199,3,4,2020,1439580
97782075,9218 16th Ave SW UNIT B, Seattle,WA,98106,3,2,1600,335596
49090129,4116 1st Ave NW, Seattle,WA,98107,4,2,1300,714464
2101073449,Two Bedroom+Den Plan, Luma Condominiums Seattle,WA,98101,2,2,1322,808437
64945698,3406 61st Ave SW, Seattle,WA,98116,4,2,2910,848105
48719237,9512 1st Ave NE APT 204, Seattle,WA,98115,2,1,816,229747
72098047,2901 S Jackson St APT 202, Seattle,WA,98144,1,1,562,244645
2097550756,5217 A Fauntleroy Way SW, Seattle,WA,98136,3,2,1570,Unavailable
2097550880,5217 B Fauntleroy Way SW, Seattle,WA,98136,3,3,1540,Unavailable
89821698,1142 NW 56th St, Seattle,WA,98107,3,3,1350,619626
48851502,128 Highland Dr, Seattle,WA,98109,2,3,3140,2336944
2097554278,1321 Seneca St # 309, Seattle,WA,98101,1,1,861,Unavailable
2097554323,3427 A 22nd Ave W, Seattle,WA,98199,2,2.5,1551,Unavailable
48889316,1726 S Shelton St, Seattle,WA,98108,4,1.75,1770,438570
